0.01	24500	seq_l24500_e0.01_n1	wfa-high	15200	memory_kb
0.01	25000	seq_l25000_e0.01_n1	biwfa	0.005	time_s
0.01	25000	seq_l25000_e0.01_n1	biwfa	4132	memory_kb
0.01	25000	seq_l25000_e0.01_n1	wfa-high	0.004	time_s
0.01	25000	seq_l25000_e0.01_n1	wfa-high	17256	memory_kb
0.01	25500	seq_l25500_e0.01_n1	biwfa	0.005	time_s
0.01	25500	seq_l25500_e0.01_n1	biwfa	6200	memory_kb
0.01	25500	seq_l25500_e0.01_n1	wfa-high	0.005	time_s
0.01	25500	seq_l25500_e0.01_n1	wfa-high	17664	memory_kb
0.01	26000	seq_l26000_e0.01_n1	biwfa	0.006	time_s
0.01	26000	seq_l26000_e0.01_n1	biwfa	9776	memory_kb
0.01	26000	seq_l26000_e0.01_n1	wfa-high	0.004	time_s
0.01	26000	seq_l26000_e0.01_n1	wfa-high	17660	memory_kb
0.01	26500	seq_l26500_e0.01_n1	biwfa	0.006	time_s
0.01	26500	seq_l26500_e0.01_n1	biwfa	9848	memory_kb
0.01	26500	seq_l26500_e0.01_n1	wfa-high	0.004	time_s
0.01	26500	seq_l26500_e0.01_n1	wfa-high	17516	memory_kb
0.01	27000	seq_l27000_e0.01_n1	biwfa	0.006	time_s
0.01	27000	seq_l27000_e0.01_n1	biwfa	4256	memory_kb
0.01	27000	seq_l27000_e0.01_n1	wfa-high	0.003	time_s
0.01	27000	seq_l27000_e0.01_n1	wfa-high	17216	memory_kb
0.01	27500	seq_l27500_e0.01_n1	biwfa	0.006	time_s
0.01	27500	seq_l27500_e0.01_n1	biwfa	9180	memory_kb
0.01	27500	seq_l27500_e0.01_n1	wfa-high	0.004	time_s
0.01	27500	seq_l27500_e0.01_n1	wfa-high	18148	memory_kb
0.01	28000	seq_l28000_e0.01_n1	biwfa	0.006	time_s
0.01	28000	seq_l28000_e0.01_n1	biwfa	4264	memory_kb
0.01	28000	seq_l28000_e0.01_n1	wfa-high	0.005	time_s
0.01	28000	seq_l28000_e0.01_n1	wfa-high	18460	memory_kb
0.01	28500	seq_l28500_e0.01_n1	biwfa	0.006	time_s
0.01	28500	seq_l28500_e0.01_n1	biwfa	4164	memory_kb
0.01	28500	seq_l28500_e0.01_n1	wfa-high	0.005	time_s
0.01	28500	seq_l28500_e0.01_n1	wfa-high	18868	memory_kb
0.01	29000	seq_l29000_e0.01_n1	biwfa	0.007	time_s
0.01	29000	seq_l29000_e0.01_n1	biwfa	4116	memory_kb
0.01	29000	seq_l29000_e0.01_n1	wfa-high	0.005	time_s
0.01	29000	seq_l29000_e0.01_n1	wfa-high	19736	memory_kb
0.01	29500	seq_l29500_e0.01_n1	biwfa	0.007	time_s
0.01	29500	seq_l29500_e0.01_n1	biwfa	9220	memory_kb
0.01	29500	seq_l29500_e0.01_n1	wfa-high	0.005	time_s
0.01	29500	seq_l29500_e0.01_n1	wfa-high	21828	memory_kb
0.01	30000	seq_l30000_e0.01_n1	biwfa	0.007	time_s
0.01	30000	seq_l30000_e0.01_n1	biwfa	4312	memory_kb
0.01	30000	seq_l30000_e0.01_n1	wfa-high	0.005	time_s
0.01	30000	seq_l30000_e0.01_n1	wfa-high	21632	memory_kb
0.01	30500	seq_l30500_e0.01_n1	biwfa	0.007	time_s
0.01	30500	seq_l30500_e0.01_n1	biwfa	4592	memory_kb
0.01	30500	seq_l30500_e0.01_n1	wfa-high	0.007	time_s
0.01	30500	seq_l30500_e0.01_n1	wfa-high	21828	memory_kb
0.01	31000	seq_l31000_e0.01_n1	biwfa	0.007	time_s
0.01	31000	seq_l31000_e0.01_n1	biwfa	4528	memory_kb
0.01	31000	seq_l31000_e0.01_n1	wfa-high	0.005	time_s
0.01	31000	seq_l31000_e0.01_n1	wfa-high	21248	memory_kb
0.01	31500	seq_l31500_e0.01_n1	biwfa	0.008	time_s
0.01	31500	seq_l31500_e0.01_n1	biwfa	6572	memory_kb
0.01	31500	seq_l31500_e0.01_n1	wfa-high	0.006	time_s
0.01	31500	seq_l31500_e0.01_n1	wfa-high	21920	memory_kb
0.01	32000	seq_l32000_e0.01_n1	biwfa	0.007	time_s
0.01	32000	seq_l32000_e0.01_n1	biwfa	4308	memory_kb
0.01	32000	seq_l32000_e0.01_n1	wfa-high	0.006	time_s
0.01	32000	seq_l32000_e0.01_n1	wfa-high	22184	memory_kb
0.01	32500	seq_l32500_e0.01_n1	biwfa	0.008	time_s
0.01	32500	seq_l32500_e0.01_n1	biwfa	4752	memory_kb
0.01	32500	seq_l32500_e0.01_n1	wfa-high	0.006	time_s
0.01	32500	seq_l32500_e0.01_n1	wfa-high	22592	memory_kb
0.01	33000	seq_l33000_e0.01_n1	biwfa	0.007	time_s
0.01	33000	seq_l33000_e0.01_n1	biwfa	4368	memory_kb
0.01	33000	seq_l33000_e0.01_n1	wfa-high	0.006	time_s
0.01	33000	seq_l33000_e0.01_n1	wfa-high	22096	memory_kb
0.01	33500	seq_l33500_e0.01_n1	biwfa	0.008	time_s
0.01	33500	seq_l33500_e0.01_n1	biwfa	10196	memory_kb
0.01	33500	seq_l33500_e0.01_n1	wfa-high	0.006	time_s
0.01	33500	seq_l33500_e0.01_n1	wfa-high	25176	memory_kb
0.01	34000	seq_l34000_e0.01_n1	biwfa	0.007	time_s
0.01	34000	seq_l34000_e0.01_n1	biwfa	4748	memory_kb
0.01	34000	seq_l34000_e0.01_n1	wfa-high	0.007	time_s
0.01	34000	seq_l34000_e0.01_n1	wfa-high	25048	memory_kb
0.01	34500	seq_l34500_e0.01_n1	biwfa	0.009	time_s
0.01	34500	seq_l34500_e0.01_n1	biwfa	10212	memory_kb
0.01	34500	seq_l34500_e0.01_n1	wfa-high	0.007	time_s
0.01	34500	seq_l34500_e0.01_n1	wfa-high	25452	memory_kb
0.01	35000	seq_l35000_e0.01_n1	biwfa	0.009	time_s
0.01	35000	seq_l35000_e0.01_n1	biwfa	9496	memory_kb
0.01	35000	seq_l35000_e0.01_n1	wfa-high	0.007	time_s
0.01	35000	seq_l35000_e0.01_n1	wfa-high	25912	memory_kb
0.01	35500	seq_l35500_e0.01_n1	biwfa	0.008	time_s
0.01	35500	seq_l35500_e0.01_n1	biwfa	6768	memory_kb
0.01	35500	seq_l35500_e0.01_n1	wfa-high	0.008	time_s
0.01	35500	seq_l35500_e0.01_n1	wfa-high	25452	memory_kb
0.01	36000	seq_l36000_e0.01_n1	biwfa	0.009	time_s
0.01	36000	seq_l36000_e0.01_n1	biwfa	6884	memory_kb
0.01	36000	seq_l36000_e0.01_n1	wfa-high	0.007	time_s
0.01	36000	seq_l36000_e0.01_n1	wfa-high	25764	memory_kb
0.01	36500	seq_l36500_e0.01_n1	biwfa	0.009	time_s
0.01	36500	seq_l36500_e0.01_n1	biwfa	6780	memory_kb
0.01	36500	seq_l36500_e0.01_n1	wfa-high	0.007	time_s
0.01	36500	seq_l36500_e0.01_n1	wfa-high	26356	memory_kb
0.01	37000	seq_l37000_e0.01_n1	biwfa	0.009	time_s
0.01	37000	seq_l37000_e0.01_n1	biwfa	4780	memory_kb
0.01	37000	seq_l37000_e0.01_n1	wfa-high	0.007	time_s
0.01	37000	seq_l37000_e0.01_n1	wfa-high	25796	memory_kb
0.01	37500	seq_l37500_e0.01_n1	biwfa	0.010	time_s
0.01	37500	seq_l37500_e0.01_n1	biwfa	9856	memory_kb
0.01	37500	seq_l37500_e0.01_n1	wfa-high	0.007	time_s
0.01	37500	seq_l37500_e0.01_n1	wfa-high	26420	memory_kb
0.01	38000	seq_l38000_e0.01_n1	biwfa	0.009	time_s
0.01	38000	seq_l38000_e0.01_n1	biwfa	6296	memory_kb
0.01	38000	seq_l38000_e0.01_n1	wfa-high	0.007	time_s
0.01	38000	seq_l38000_e0.01_n1	wfa-high	26492	memory_kb
0.01	38500	seq_l38500_e0.01_n1	biwfa	0.010	time_s
0.01	38500	seq_l38500_e0.01_n1	biwfa	6548	memory_kb
0.01	38500	seq_l38500_e0.01_n1	wfa-high	0.008	time_s
0.01	38500	seq_l38500_e0.01_n1	wfa-high	28672	memory_kb
0.01	39000	seq_l39000_e0.01_n1	biwfa	0.010	time_s
0.01	39000	seq_l39000_e0.01_n1	biwfa	4716	memory_kb
0.01	39000	seq_l39000_e0.01_n1	wfa-high	0.008	time_s
0.01	39000	seq_l39000_e0.01_n1	wfa-high	29296	memory_kb
0.01	39500	seq_l39500_e0.01_n1	biwfa	0.010	time_s
0.01	39500	seq_l39500_e0.01_n1	biwfa	9868	memory_kb
0.01	39500	seq_l39500_e0.01_n1	wfa-high	0.008	time_s
0.01	39500	seq_l39500_e0.01_n1	wfa-high	29824	memory_kb
0.01	40000	seq_l40000_e0.01_n1	biwfa	0.010	time_s
0.01	40000	seq_l40000_e0.01_n1	biwfa	6532	memory_kb
0.01	40000	seq_l40000_e0.01_n1	wfa-high	0.008	time_s
0.01	40000	seq_l40000_e0.01_n1	wfa-high	26892	memory_kb
0.01	40500	seq_l40500_e0.01_n1	biwfa	0.010	time_s
0.01	40500	seq_l40500_e0.01_n1	biwfa	4780	memory_kb
0.01	40500	seq_l40500_e0.01_n1	wfa-high	0.010	time_s
0.01	40500	seq_l40500_e0.01_n1	wfa-high	29816	memory_kb
0.01	41000	seq_l41000_e0.01_n1	biwfa	0.010	time_s
0.01	41000	seq_l41000_e0.01_n1	biwfa	6568	memory_kb
0.01	41000	seq_l41000_e0.01_n1	wfa-high	0.009	time_s
0.01	41000	seq_l41000_e0.01_n1	wfa-high	29824	memory_kb
0.01	41500	seq_l41500_e0.01_n1	biwfa	0.011	time_s
0.01	41500	seq_l41500_e0.01_n1	biwfa	10080	memory_kb
0.01	41500	seq_l41500_e0.01_n1	wfa-high	0.009	time_s
0.01	41500	seq_l41500_e0.01_n1	wfa-high	32288	memory_kb
0.01	42000	seq_l42000_e0.01_n1	biwfa	0.011	time_s
0.01	42000	seq_l42000_e0.01_n1	biwfa	6680	memory_kb
0.01	42000	seq_l42000_e0.01_n1	wfa-high	0.010	time_s
0.01	42000	seq_l42000_e0.01_n1	wfa-high	33224	memory_kb
0.01	42500	seq_l42500_e0.01_n1	biwfa	0.011	time_s
0.01	42500	seq_l42500_e0.01_n1	biwfa	10100	memory_kb
0.01	42500	seq_l42500_e0.01_n1	wfa-high	0.009	time_s
0.01	42500	seq_l42500_e0.01_n1	wfa-high	32356	memory_kb
0.01	43000	seq_l43000_e0.01_n1	biwfa	0.011	time_s
0.01	43000	seq_l43000_e0.01_n1	biwfa	6804	memory_kb
0.01	43000	seq_l43000_e0.01_n1	wfa-high	0.009	time_s
0.01	43000	seq_l43000_e0.01_n1	wfa-high	30664	memory_kb
0.01	43500	seq_l43500_e0.01_n1	biwfa	0.012	time_s
0.01	43500	seq_l43500_e0.01_n1	biwfa	9816	memory_kb
0.01	43500	seq_l43500_e0.01_n1	wfa-high	0.010	time_s
0.01	43500	seq_l43500_e0.01_n1	wfa-high	34076	memory_kb
0.01	44000	seq_l44000_e0.01_n1	biwfa	0.012	time_s
0.01	44000	seq_l44000_e0.01_n1	biwfa	10604	memory_kb
0.01	44000	seq_l44000_e0.01_n1	wfa-high	0.010	time_s
0.01	44000	seq_l44000_e0.01_n1	wfa-high	34076	memory_kb
0.01	44500	seq_l44500_e0.01_n1	biwfa	0.012	time_s
0.01	44500	seq_l44500_e0.01_n1	biwfa	7052	memory_kb
0.01	44500	seq_l44500_e0.01_n1	wfa-high	0.010	time_s
0.01	44500	seq_l44500_e0.01_n1	wfa-high	36340	memory_kb
0.01	45000	seq_l45000_e0.01_n1	biwfa	0.011	time_s
0.01	45000	seq_l45000_e0.01_n1	biwfa	7104	memory_kb
0.01	45000	seq_l45000_e0.01_n1	wfa-high	0.011	time_s
0.01	45000	seq_l45000_e0.01_n1	wfa-high	36308	memory_kb
0.01	45500	seq_l45500_e0.01_n1	biwfa	0.012	time_s
0.01	45500	seq_l45500_e0.01_n1	biwfa	7172	memory_kb
0.01	45500	seq_l45500_e0.01_n1	wfa-high	0.010	time_s
0.01	45500	seq_l45500_e0.01_n1	wfa-high	34792	memory_kb
0.01	46000	seq_l46000_e0.01_n1	biwfa	0.012	time_s
0.01	46000	seq_l46000_e0.01_n1	biwfa	7328	memory_kb
0.01	46000	seq_l46000_e0.01_n1	wfa-high	0.011	time_s
0.01	46000	seq_l46000_e0.01_n1	wfa-high	36292	memory_kb
0.01	46500	seq_l46500_e0.01_n1	biwfa	0.012	time_s
0.01	46500	seq_l46500_e0.01_n1	biwfa	5100	memory_kb
0.01	46500	seq_l46500_e0.01_n1	wfa-high	0.011	time_s
0.01	46500	seq_l46500_e0.01_n1	wfa-high	36796	memory_kb
0.01	47000	seq_l47000_e0.01_n1	biwfa	0.012	time_s
0.01	47000	seq_l47000_e0.01_n1	biwfa	5316	memory_kb
0.01	47000	seq_l47000_e0.01_n1	wfa-high	0.012	time_s
0.01	47000	seq_l47000_e0.01_n1	wfa-high	40480	memory_kb
0.01	47500	seq_l47500_e0.01_n1	biwfa	0.013	time_s
0.01	47500	seq_l47500_e0.01_n1	biwfa	7368	memory_kb
0.01	47500	seq_l47500_e0.01_n1	wfa-high	0.011	time_s
0.01	47500	seq_l47500_e0.01_n1	wfa-high	38504	memory_kb
0.01	48000	seq_l48000_e0.01_n1	biwfa	0.013	time_s
0.01	48000	seq_l48000_e0.01_n1	biwfa	7212	memory_kb
0.01	48000	seq_l48000_e0.01_n1	wfa-high	0.011	time_s
0.01	48000	seq_l48000_e0.01_n1	wfa-high	36940	memory_kb
0.01	48500	seq_l48500_e0.01_n1	biwfa	0.013	time_s
0.01	48500	seq_l48500_e0.01_n1	biwfa	5304	memory_kb
0.01	48500	seq_l48500_e0.01_n1	wfa-high	0.012	time_s
0.01	48500	seq_l48500_e0.01_n1	wfa-high	40544	memory_kb
0.01	49000	seq_l49000_e0.01_n1	biwfa	0.013	time_s
0.01	49000	seq_l49000_e0.01_n1	biwfa	5268	memory_kb
0.01	49000	seq_l49000_e0.01_n1	wfa-high	0.012	time_s
0.01	49000	seq_l49000_e0.01_n1	wfa-high	40280	memory_kb
0.01	49500	seq_l49500_e0.01_n1	biwfa	0.014	time_s
0.01	49500	seq_l49500_e0.01_n1	biwfa	7144	memory_kb
0.01	49500	seq_l49500_e0.01_n1	wfa-high	0.012	time_s
0.01	49500	seq_l49500_e0.01_n1	wfa-high	38820	memory_kb
0.01	50000	seq_l50000_e0.01_n1	biwfa	0.014	time_s
0.01	50000	seq_l50000_e0.01_n1	biwfa	7216	memory_kb
0.01	50000	seq_l50000_e0.01_n1	wfa-high	0.011	time_s
0.01	50000	seq_l50000_e0.01_n1	wfa-high	40496	memory_kb
0.01	50500	seq_l50500_e0.01_n1	biwfa	0.015	time_s
0.01	50500	seq_l50500_e0.01_n1	biwfa	7148	memory_kb
0.01	50500	seq_l50500_e0.01_n1	wfa-high	0.014	time_s
0.01	50500	seq_l50500_e0.01_n1	wfa-high	42140	memory_kb
0.01	51000	seq_l51000_e0.01_n1	biwfa	0.014	time_s
0.01	51000	seq_l51000_e0.01_n1	biwfa	6952	memory_kb
0.01	51000	seq_l51000_e0.01_n1	wfa-high	0.013	time_s
0.01	51000	seq_l51000_e0.01_n1	wfa-high	42304	memory_kb
0.01	51500	seq_l51500_e0.01_n1	biwfa	0.016	time_s
0.01	51500	seq_l51500_e0.01_n1	biwfa	10876	memory_kb
0.01	51500	seq_l51500_e0.01_n1	wfa-high	0.013	time_s
0.01	51500	seq_l51500_e0.01_n1	wfa-high	44504	memory_kb
0.01	52000	seq_l52000_e0.01_n1	biwfa	0.015	time_s
0.01	52000	seq_l52000_e0.01_n1	biwfa	7148	memory_kb
0.01	52000	seq_l52000_e0.01_n1	wfa-high	0.013	time_s
0.01	52000	seq_l52000_e0.01_n1	wfa-high	44724	memory_kb
0.01	52500	seq_l52500_e0.01_n1	biwfa	0.015	time_s
0.01	52500	seq_l52500_e0.01_n1	biwfa	9580	memory_kb
0.01	52500	seq_l52500_e0.01_n1	wfa-high	0.013	time_s
0.01	52500	seq_l52500_e0.01_n1	wfa-high	44772	memory_kb
0.01	53000	seq_l53000_e0.01_n1	biwfa	0.015	time_s
0.01	53000	seq_l53000_e0.01_n1	biwfa	5380	memory_kb
0.01	53000	seq_l53000_e0.01_n1	wfa-high	0.013	time_s
0.01	53000	seq_l53000_e0.01_n1	wfa-high	44956	memory_kb
0.01	53500	seq_l53500_e0.01_n1	biwfa	0.017	time_s
0.01	53500	seq_l53500_e0.01_n1	biwfa	10344	memory_kb
0.01	53500	seq_l53500_e0.01_n1	wfa-high	0.014	time_s
0.01	53500	seq_l53500_e0.01_n1	wfa-high	48388	memory_kb
0.01	54000	seq_l54000_e0.01_n1	biwfa	0.017	time_s
0.01	54000	seq_l54000_e0.01_n1	biwfa	10880	memory_kb
0.01	54000	seq_l54000_e0.01_n1	wfa-high	0.015	time_s
0.01	54000	seq_l54000_e0.01_n1	wfa-high	48584	memory_kb
0.01	54500	seq_l54500_e0.01_n1	biwfa	0.016	time_s
0.01	54500	seq_l54500_e0.01_n1	biwfa	9540	memory_kb
0.01	54500	seq_l54500_e0.01_n1	wfa-high	0.014	time_s
0.01	54500	seq_l54500_e0.01_n1	wfa-high	46228	memory_kb
0.01	55000	seq_l55000_e0.01_n1	biwfa	0.016	time_s
0.01	55000	seq_l55000_e0.01_n1	biwfa	5320	memory_kb
0.01	55000	seq_l55000_e0.01_n1	wfa-high	0.013	time_s
0.01	55000	seq_l55000_e0.01_n1	wfa-high	45640	memory_kb
0.01	55500	seq_l55500_e0.01_n1	biwfa	0.017	time_s
0.01	55500	seq_l55500_e0.01_n1	biwfa	5364	memory_kb
0.01	55500	seq_l55500_e0.01_n1	wfa-high	0.015	time_s
0.01	55500	seq_l55500_e0.01_n1	wfa-high	49020	memory_kb
0.01	56000	seq_l56000_e0.01_n1	biwfa	0.017	time_s
0.01	56000	seq_l56000_e0.01_n1	biwfa	7308	memory_kb
0.01	56000	seq_l56000_e0.01_n1	wfa-high	0.015	time_s
0.01	56000	seq_l56000_e0.01_n1	wfa-high	49024	memory_kb
0.01	56500	seq_l56500_e0.01_n1	biwfa	0.017	time_s
0.01	56500	seq_l56500_e0.01_n1	biwfa	5268	memory_kb
0.01	56500	seq_l56500_e0.01_n1	wfa-high	0.015	time_s
0.01	56500	seq_l56500_e0.01_n1	wfa-high	51012	memory_kb
0.01	57000	seq_l57000_e0.01_n1	biwfa	0.018	time_s
0.01	57000	seq_l57000_e0.01_n1	biwfa	7324	memory_kb
0.01	57000	seq_l57000_e0.01_n1	wfa-high	0.016	time_s
0.01	57000	seq_l57000_e0.01_n1	wfa-high	53272	memory_kb
0.01	57500	seq_l57500_e0.01_n1	biwfa	0.018	time_s
0.01	57500	seq_l57500_e0.01_n1	biwfa	5348	memory_kb
0.01	57500	seq_l57500_e0.01_n1	wfa-high	0.016	time_s
0.01	57500	seq_l57500_e0.01_n1	wfa-high	53312	memory_kb
0.01	58000	seq_l58000_e0.01_n1	biwfa	0.018	time_s
0.01	58000	seq_l58000_e0.01_n1	biwfa	7360	memory_kb
0.01	58000	seq_l58000_e0.01_n1	wfa-high	0.016	time_s
0.01	58000	seq_l58000_e0.01_n1	wfa-high	53396	memory_kb
0.01	58500	seq_l58500_e0.01_n1	biwfa	0.018	time_s
0.01	58500	seq_l58500_e0.01_n1	biwfa	5292	memory_kb
0.01	58500	seq_l58500_e0.01_n1	wfa-high	0.017	time_s
0.01	58500	seq_l58500_e0.01_n1	wfa-high	54260	memory_kb
0.01	59000	seq_l59000_e0.01_n1	biwfa	0.018	time_s
0.01	59000	seq_l59000_e0.01_n1	biwfa	10336	memory_kb
0.01	59000	seq_l59000_e0.01_n1	wfa-high	0.017	time_s
0.01	59000	seq_l59000_e0.01_n1	wfa-high	54760	memory_kb
0.01	59500	seq_l59500_e0.01_n1	biwfa	0.018	time_s
0.01	59500	seq_l59500_e0.01_n1	biwfa	5100	memory_kb
0.01	59500	seq_l59500_e0.01_n1	wfa-high	0.017	time_s
0.01	59500	seq_l59500_e0.01_n1	wfa-high	56688	memory_kb
0.01	60000	seq_l60000_e0.01_n1	biwfa	0.019	time_s
0.01	60000	seq_l60000_e0.01_n1	biwfa	5312	memory_kb
0.01	60000	seq_l60000_e0.01_n1	wfa-high	0.016	time_s
0.01	60000	seq_l60000_e0.01_n1	wfa-high	55056	memory_kb
0.01	60500	seq_l60500_e0.01_n1	biwfa	0.018	time_s
0.01	60500	seq_l60500_e0.01_n1	biwfa	7208	memory_kb
0.01	60500	seq_l60500_e0.01_n1	wfa-high	0.017	time_s
0.01	60500	seq_l60500_e0.01_n1	wfa-high	54924	memory_kb
0.01	61000	seq_l61000_e0.01_n1	biwfa	0.019	time_s
0.01	61000	seq_l61000_e0.01_n1	biwfa	10360	memory_kb
0.01	61000	seq_l61000_e0.01_n1	wfa-high	0.017	time_s
0.01	61000	seq_l61000_e0.01_n1	wfa-high	55584	memory_kb
0.01	61500	seq_l61500_e0.01_n1	biwfa	0.019	time_s
0.01	61500	seq_l61500_e0.01_n1	biwfa	5512	memory_kb
0.01	61500	seq_l61500_e0.01_n1	wfa-high	0.018	time_s
0.01	61500	seq_l61500_e0.01_n1	wfa-high	58144	memory_kb
0.01	62000	seq_l62000_e0.01_n1	biwfa	0.020	time_s
0.01	62000	seq_l62000_e0.01_n1	biwfa	5368	memory_kb
0.01	62000	seq_l62000_e0.01_n1	wfa-high	0.018	time_s
0.01	62000	seq_l62000_e0.01_n1	wfa-high	58540	memory_kb
0.01	62500	seq_l62500_e0.01_n1	biwfa	0.021	time_s
0.01	62500	seq_l62500_e0.01_n1	biwfa	5580	memory_kb
0.01	62500	seq_l62500_e0.01_n1	wfa-high	0.019	time_s
0.01	62500	seq_l62500_e0.01_n1	wfa-high	60664	memory_kb
0.01	63000	seq_l63000_e0.01_n1	biwfa	0.020	time_s
0.01	63000	seq_l63000_e0.01_n1	biwfa	5552	memory_kb
0.01	63000	seq_l63000_e0.01_n1	wfa-high	0.019	time_s
0.01	63000	seq_l63000_e0.01_n1	wfa-high	60688	memory_kb
0.01	63500	seq_l63500_e0.01_n1	biwfa	0.020	time_s
0.01	63500	seq_l63500_e0.01_n1	biwfa	5308	memory_kb
0.01	63500	seq_l63500_e0.01_n1	wfa-high	0.019	time_s
0.01	63500	seq_l63500_e0.01_n1	wfa-high	59172	memory_kb
0.01	64000	seq_l64000_e0.01_n1	biwfa	0.020	time_s
0.01	64000	seq_l64000_e0.01_n1	biwfa	5368	memory_kb
0.01	64000	seq_l64000_e0.01_n1	wfa-high	0.019	time_s
0.01	64000	seq_l64000_e0.01_n1	wfa-high	59476	memory_kb
0.01	64500	seq_l64500_e0.01_n1	biwfa	0.021	time_s
0.01	64500	seq_l64500_e0.01_n1	biwfa	10764	memory_kb
0.01	64500	seq_l64500_e0.01_n1	wfa-high	0.018	time_s
0.01	64500	seq_l64500_e0.01_n1	wfa-high	59540	memory_kb
0.01	65000	seq_l65000_e0.01_n1	biwfa	0.021	time_s
0.01	65000	seq_l65000_e0.01_n1	biwfa	7612	memory_kb
0.01	65000	seq_l65000_e0.01_n1	wfa-high	0.019	time_s
0.01	65000	seq_l65000_e0.01_n1	wfa-high	63692	memory_kb
0.01	65500	seq_l65500_e0.01_n1	biwfa	0.021	time_s
0.01	65500	seq_l65500_e0.01_n1	biwfa	10868	memory_kb
0.01	65500	seq_l65500_e0.01_n1	wfa-high	0.020	time_s
0.01	65500	seq_l65500_e0.01_n1	wfa-high	62480	memory_kb
0.01	66000	seq_l66000_e0.01_n1	biwfa	0.022	time_s
0.01	66000	seq_l66000_e0.01_n1	biwfa	9816	memory_kb
0.01	66000	seq_l66000_e0.01_n1	wfa-high	0.020	time_s
0.01	66000	seq_l66000_e0.01_n1	wfa-high	64028	memory_kb
0.01	66500	seq_l66500_e0.01_n1	biwfa	0.023	time_s
0.01	66500	seq_l66500_e0.01_n1	biwfa	11108	memory_kb
0.01	66500	seq_l66500_e0.01_n1	wfa-high	0.021	time_s
0.01	66500	seq_l66500_e0.01_n1	wfa-high	65024	memory_kb
0.01	67000	seq_l67000_e0.01_n1	biwfa	0.022	time_s
0.01	67000	seq_l67000_e0.01_n1	biwfa	5644	memory_kb
0.01	67000	seq_l67000_e0.01_n1	wfa-high	0.020	time_s
0.01	67000	seq_l67000_e0.01_n1	wfa-high	64020	memory_kb
0.01	67500	seq_l67500_e0.01_n1	biwfa	0.024	time_s
0.01	67500	seq_l67500_e0.01_n1	biwfa	11244	memory_kb
0.01	67500	seq_l67500_e0.01_n1	wfa-high	0.022	time_s
0.01	67500	seq_l67500_e0.01_n1	wfa-high	68500	memory_kb
0.01	68000	seq_l68000_e0.01_n1	biwfa	0.022	time_s
0.01	68000	seq_l68000_e0.01_n1	biwfa	5664	memory_kb
0.01	68000	seq_l68000_e0.01_n1	wfa-high	0.021	time_s
0.01	68000	seq_l68000_e0.01_n1	wfa-high	64368	memory_kb
0.01	68500	seq_l68500_e0.01_n1	biwfa	0.023	time_s
0.01	68500	seq_l68500_e0.01_n1	biwfa	8232	memory_kb
0.01	68500	seq_l68500_e0.01_n1	wfa-high	0.021	time_s
0.01	68500	seq_l68500_e0.01_n1	wfa-high	67960	memory_kb
0.01	69000	seq_l69000_e0.01_n1	biwfa	0.024	time_s
0.01	69000	seq_l69000_e0.01_n1	biwfa	12016	memory_kb
0.01	69000	seq_l69000_e0.01_n1	wfa-high	0.022	time_s
0.01	69000	seq_l69000_e0.01_n1	wfa-high	68812	memory_kb
0.01	69500	seq_l69500_e0.01_n1	biwfa	0.026	time_s
0.01	69500	seq_l69500_e0.01_n1	biwfa	12016	memory_kb
0.01	69500	seq_l69500_e0.01_n1	wfa-high	0.022	time_s
0.01	69500	seq_l69500_e0.01_n1	wfa-high	71484	memory_kb
0.01	70000	seq_l70000_e0.01_n1	biwfa	0.024	time_s
0.01	70000	seq_l70000_e0.01_n1	biwfa	10012	memory_kb
0.01	70000	seq_l70000_e0.01_n1	wfa-high	0.022	time_s
0.01	70000	seq_l70000_e0.01_n1	wfa-high	69548	memory_kb
0.01	70500	seq_l70500_e0.01_n1	biwfa	0.024	time_s
0.01	70500	seq_l70500_e0.01_n1	biwfa	10204	memory_kb
0.01	70500	seq_l70500_e0.01_n1	wfa-high	0.023	time_s
0.01	70500	seq_l70500_e0.01_n1	wfa-high	69444	memory_kb
0.01	71000	seq_l71000_e0.01_n1	biwfa	0.024	time_s
0.01	71000	seq_l71000_e0.01_n1	biwfa	6240	memory_kb
0.01	71000	seq_l71000_e0.01_n1	wfa-high	0.022	time_s
0.01	71000	seq_l71000_e0.01_n1	wfa-high	70096	memory_kb
0.01	71500	seq_l71500_e0.01_n1	biwfa	0.024	time_s
0.01	71500	seq_l71500_e0.01_n1	biwfa	10176	memory_kb
0.01	71500	seq_l71500_e0.01_n1	wfa-high	0.023	time_s
0.01	71500	seq_l71500_e0.01_n1	wfa-high	72352	memory_kb
0.01	72000	seq_l72000_e0.01_n1	biwfa	0.025	time_s
0.01	72000	seq_l72000_e0.01_n1	biwfa	12004	memory_kb
0.01	72000	seq_l72000_e0.01_n1	wfa-high	0.023	time_s
0.01	72000	seq_l72000_e0.01_n1	wfa-high	72468	memory_kb
0.01	72500	seq_l72500_e0.01_n1	biwfa	0.025	time_s
0.01	72500	seq_l72500_e0.01_n1	biwfa	11536	memory_kb
0.01	72500	seq_l72500_e0.01_n1	wfa-high	0.024	time_s
0.01	72500	seq_l72500_e0.01_n1	wfa-high	75724	memory_kb
0.01	73000	seq_l73000_e0.01_n1	biwfa	0.026	time_s
0.01	73000	seq_l73000_e0.01_n1	biwfa	8084	memory_kb
0.01	73000	seq_l73000_e0.01_n1	wfa-high	0.024	time_s
