ont_regions	94209490-5584-45b4-8e59-b1b7621d293b	208429	210842
ont_regions	94290088-5a15-461d-bd36-a78b96839a22	155129	156702
ont_regions	94774e03-5aac-42ca-98a7-7be56a90c84f	190051	192176
ont_regions	94b2b02a-ebc0-49dd-9a28-5c3f8d6017a8	161843	165386
ont_regions	94c3ed9a-f2a3-4afb-bea4-1b30ca215aba	154088	155328
ont_regions	94fb8d7c-9589-49ce-8bd7-90509179653f	166018	169337
ont_regions	951f0f91-c8d8-4a97-99d3-55dff5ab048b	165494	167105
ont_regions	9543779e-479f-4559-b711-d53eb7a632df	179316	181125
ont_regions	954f5b61-6e86-44ae-a3d8-c0cb39e84477	182934	185960
ont_regions	95b06cd6-a278-415f-8290-196627004e2d	170283	171359
ont_regions	95e2afbe-bd19-4b2e-8fe5-b12a8714cf1b	150228	151991
ont_regions	962038db-1960-4f9e-ac27-c875a4975ca2	176038	179555
ont_regions	96720a98-c87d-44aa-a17e-c014c74d90ca	158524	162280
ont_regions	96756f09-7fee-4c1f-b982-d9f15a3b5088	165415	167417
ont_regions	967d08c8-4b4a-4c9f-a13e-6d04c915027a	156881	158365
ont_regions	9692e5ed-be3c-4671-a593-475bac15ca4e	161870	163216
ont_regions	96acca16-633a-4954-b45d-fbcd3f31a579	189987	191519
ont_regions	96b72c60-efc7-4cfb-929d-3667f97399d2	208544	210908
ont_regions	96eb3b08-07e3-4fe8-807a-1baef6008ac3	176865	180285
ont_regions	9763caf6-1e91-4221-9795-412a75758aa1	224914	226710
ont_regions	97a0fabc-a4e3-42a6-ae8e-216c3b1ec759	191775	204758
ont_regions	97a28e26-42ff-4a88-84cb-76279ed740d3	189851	191044
ont_regions	97d074d7-8dab-45ca-9b28-4246d35addb3	170012	170811
ont_regions	97d43fdf-d335-47b5-bee0-674c1869d512	162396	165543
ont_regions	9802d914-b5c3-47f8-bac2-afcd9fde54a1	204440	206473
ont_regions	988bb6a9-854f-4a00-97f6-ce77aab19ca3	165598	167205
ont_regions	98a8f1fa-2bb1-46da-b8d6-8f865cf0cc34	206001	208639
ont_regions	993bc6a6-c8ec-40b8-acbc-06aff7550331	185255	186436
ont_regions	99a16289-31ae-4436-ad8e-8c7691bd93e5	188909	191133
ont_regions	99e6488e-3b61-4f94-9981-e759bc4caab6	159877	161813
ont_regions	99f192a4-21c8-47b1-8530-2d9d850ff846	151546	154071
ont_regions	9a1ba3dd-d8a8-41d8-bc49-1afdf24b264b	152291	153766
ont_regions	9a39f5d4-3a7a-468d-9ed9-2adb999d89ec	205170	210335
ont_regions	9a4a2982-083d-40c2-8250-b3fb5df4f446	175464	177646
ont_regions	9a6689e7-c3ca-435d-abb2-aa379bc8e9fd	164147	165353
ont_regions	9a96b2ee-2bc5-4dd7-b210-fc58fbbcef3e	152928	153951
ont_regions	9aee1289-f0fe-44fd-bb6a-c89a7bb57402	150015	151432
ont_regions	9b0e8922-576d-41b0-a377-31c5d9164941	150790	152698
ont_regions	9b13a00e-a5d4-4634-8a3f-02f474a39465	227094	228590
ont_regions	9b27f1ab-c457-4725-9989-b4cab6bd313b	157834	159706
ont_regions	9b62c4e5-1213-47d9-aa93-12840f72c14b	167701	168423
ont_regions	9b9250d8-554e-4fbe-a017-59c491527f30	157050	158265
ont_regions	9bb4ebb0-af68-4f8a-8cbe-889c443f6d05	162098	165261
ont_regions	9bdae723-f7ec-4250-94d7-cda2e86ee117	150415	152847
ont_regions	9bf136b3-5b44-45de-b871-25824539b97e	166006	167380
ont_regions	9c0f443a-5494-493c-a5ed-d424889b8f20	152485	154814
ont_regions	9c233057-9e3f-4d3a-8a53-54aeede89022	168161	169897
ont_regions	9c32ca88-5b8b-4c4f-9221-38f07ea50bc4	188871	192874
ont_regions	9cccd312-ff23-42e2-80a1-6901e8adf50c	166153	168100
ont_regions	9cd3db94-7ddd-424d-807b-ddfba543fbb5	156363	159863
ont_regions	9cd4411b-37b1-484e-af4c-6ebb9dec8aae	154631	157052
ont_regions	9cd5c046-c4e4-4830-8230-83ad756c442a	172722	175116
ont_regions	9d015bfb-08c8-4f88-92a2-a0e1b684b256	158542	159929
ont_regions	9d53a984-74ef-46eb-aed7-138fff255e08	158564	159803
ont_regions	9d58208c-1ce3-4eef-b13f-c97d4ffd0b0f	177335	179932
ont_regions	9d5da3cb-c458-4622-95db-6a813bbd1ed6	176247	178739
ont_regions	9dd5ffa5-adca-4fa9-949a-5ff5b9009a15	150738	152227
ont_regions	9e3102ea-6ac9-4de0-a962-31dcac201c39	201664	202894
ont_regions	9e5e1824-5dd9-4cab-a557-94374f353d54	160957	162197
ont_regions	9e7fd0c1-efd7-4f90-b220-6ef8fc44841f	226198	227569
ont_regions	9eaf854b-eb8c-49b5-bee1-6d669e3bf9f5	154756	155793
ont_regions	9ed5dc63-7a3a-411f-8f2d-e17da928d95d	169545	170459
ont_regions	9f41402b-abcf-4805-be0e-41a83796e8bd	171280	172885
ont_regions	9f4d6a3b-204c-4146-86de-1f907972a32e	157591	159016
ont_regions	9f55ac38-3df7-43c8-b938-154a5f95ef78	156676	158526
ont_regions	9f5c1b6c-d63f-438f-9874-8a8407505702	186725	188601
ont_regions	9fe821ab-e1a8-4eec-98c1-b0f6bca42782	150091	151270
ont_regions	a016b9bb-d455-406d-a448-772ffbd44076	154192	156751
ont_regions	a026f5de-0315-4df4-82f9-34f4a5b1f611	184647	186359
ont_regions	a0725b2d-b2bc-4f33-8cc6-ffa52877779f	173324	174357
ont_regions	a0c3b094-861c-4778-a9d4-8c5acee9cff0	192132	194333
ont_regions	a1babfce-70d2-41c4-85db-39fe27a0d155	159458	160370
ont_regions	a1d8b72e-8d8f-4450-b8ab-d73fb5683ae5	194529	195420
ont_regions	a2289625-4aa3-44b5-91c3-5002417d74b4	198202	199513
ont_regions	a237ca56-8dd8-4cf9-a3a6-2dabf9f82c6d	160054	161509
ont_regions	a2389f5b-83f2-4325-b1a3-3d27f832166d	165368	167577
ont_regions	a238d9f7-3ec3-4f9f-9a48-649bf18ad8a1	189594	191961
ont_regions	a23fdf49-affe-4e5a-8310-a7e24a04f646	177485	178959
ont_regions	a24e864e-2e2d-4006-ba5f-1936a8178ea3	212837	214852
ont_regions	a25c3ddf-bd1b-4e9a-9531-bc467442eb29	180660	182082
ont_regions	a262f2d0-341f-40a9-9ae8-e6f46b672871	1419	1283
ont_regions	a2820227-74ff-4478-bfec-5836e1e6ca91	198932	200682
ont_regions	a28513da-0d9a-475c-8f1d-591817b02ec2	186134	187381
ont_regions	a29180b2-053e-40e1-9efa-08c74d60aeea	153706	155089
ont_regions	a29f6371-2560-4235-9401-3dc336100084	180302	183095
ont_regions	a2ecefd0-a085-4749-ac3d-97601897802c	144047	145746
ont_regions	a2f1561a-e4a0-4920-8daa-c47b8649ca47	154741	156185
ont_regions	a2fa2b99-8bcf-45bb-8b20-db048adda3da	169577	170618
ont_regions	a3138da5-1fa9-4227-af76-5656997605f3	156290	156949
ont_regions	a35079d4-fb76-4201-abc6-95c031281527	239567	241687
ont_regions	a35c41e3-a6bb-4303-bd54-5bc6b2c0f6ad	171114	172626
ont_regions	a3a0ea3a-cc1d-4423-8aab-8ef9f1f9a914	153142	154052
ont_regions	a3b5aa58-ad02-4058-8d20-9d5887c9a0ea	178730	181432
ont_regions	a3d50033-83a5-4822-9982-a0d00d7b3a6f	176333	177734
ont_regions	a4388064-f87c-485b-bf69-642b084120a1	181153	182662
ont_regions	a4454a62-2383-4efa-9fc4-3207acca353d	168093	172257
ont_regions	a44bb929-1f8e-4abe-a668-6057c7fbf92a	171384	172632
ont_regions	a4602505-088f-4fcb-b333-6a5d2f744d46	155149	157399
ont_regions	a48ba51d-7854-4221-9e13-e02b6430ce5e	156450	157726
ont_regions	a49f47f4-bad0-4eb4-a95e-5802507a0ddd	185130	187734
ont_regions	a4e1de0e-9e40-4330-9664-994368eaf015	150233	151839
ont_regions	a543c646-e1fa-40af-a4db-098110fbe23e	234721	237455
ont_regions	a571fd71-09b0-42b6-897a-3669db218a25	167567	169866
ont_regions	a5a6f133-e249-43f4-8d27-90e6bdccd5de	161488	162511
ont_regions	a5eb706e-9f15-4160-9d79-b9fecf466945	182461	186166
ont_regions	a6037611-a965-4dc1-ad48-e8b81359df9e	151816	153681
ont_regions	a647af8b-75ac-4d14-9c2b-67a163279bb3	245003	246580
ont_regions	a6744221-3867-4b4b-8a8e-b68971c0cc87	192657	193908
ont_regions	a6aeb0bf-aa21-4a37-a581-07cc32504ebc	160688	162525
ont_regions	a724e423-95bb-4bad-b4ec-ac92a9cfa412	1403	1382
ont_regions	a7260ee0-3556-47f3-b0b9-a28a3eebe985	172167	173710
ont_regions	a735a57c-43b0-4e10-b819-d603eb092a4d	150814	152220
ont_regions	a79e18a7-69bd-47ea-8d09-f255e7441dc3	152595	153982
ont_regions	a7bb0013-5c25-4e22-8727-7950fe8c3f58	159232	160352
ont_regions	a7e6f1f2-4513-4bd5-88bb-c2521c20dcfc	153966	154587
ont_regions	a7f34156-5328-42c3-ae1e-30c17bb795d9	183080	184427
ont_regions	a82aab19-762f-457e-a326-b0b0c59317f4	156720	158293
ont_regions	a859b24d-675d-478b-a1b2-3d262122e341	165804	167158
ont_regions	a89362d7-7422-463b-bf01-379215b4c5b0	188308	189313
ont_regions	a8cd91e6-7d20-40b3-ab3d-b8ad66df6a0c	178742	180295
ont_regions	a8d5aa3a-d6fb-41d6-bb6f-a97e7a345c5e	172911	174104
ont_regions	a8e944e8-8b34-4a57-b46f-53ea43e1f032	162950	163706
ont_regions	a92807df-aef9-4df2-9c8e-2dddbacf085a	154175	155098
ont_regions	a933651a-7650-4702-944f-9beb53833385	182216	183448
ont_regions	a9c1b9d7-cefa-4095-9d86-21dcbfdf8277	152134	154683
ont_regions	a9db166d-0de3-447f-9dca-0a39a9dbce1a	163432	164753
ont_regions	aa0d19d7-68be-47cb-b16b-dba9b107b469	150296	151900
ont_regions	aa19d34a-2e6c-4eac-8346-e1c8c2aae28f	167846	170345
ont_regions	aa1c21f8-5715-43dc-a6fa-2448dbc5450c	153940	164101
ont_regions	aa4080b0-dcf9-439d-aca5-03d9ccf66213	178350	179312
ont_regions	aa9d8938-5f79-4b66-8c69-407b752589f4	161483	162650
ont_regions	aaa4fded-6959-4000-82d3-7606978288d0	240286	243728
ont_regions	aaf2873b-2524-4cbc-bc74-a66fc6c9a9ef	154953	155923
ont_regions	ab0fbf11-fb21-42ea-a6a9-3fb22063b491	168100	170992
ont_regions	ab30fd08-ac49-44c3-99d1-c878831b3f65	165373	167248
ont_regions	ab8064aa-69a0-415a-8d67-c2717ae9ac83	152230	154278
ont_regions	abdee96d-2c15-4180-9634-133ce3d7316c	168345	169474
ont_regions	ac1b2ce1-9eec-4d29-b650-eb286592d62d	169285	170374
ont_regions	ac395251-b4a7-45f7-9164-a59d3ecd38f7	165285	169247
ont_regions	ac3f2ff9-96bc-4052-b1d6-1186f00d9764	178798	179964
ont_regions	ac43299f-4c6a-46f0-9753-9d556a7fdf97	180573	184469
ont_regions	ac66e37c-d425-49f4-87be-51c3aad1ed0a	176108	177512
ont_regions	ac966341-afc0-4821-bbb0-2cae08ea018f	154123	155274
ont_regions	aca5df63-4433-4c33-849f-36d88321b67e	197048	198506
ont_regions	acc938b0-99f7-4604-b4e1-a992d17e1ad7	160024	161297
ont_regions	acd13f74-166c-44c4-8b1b-db42a3e13a38	209375	211276
ont_regions	acd74bcd-142a-4bda-8a05-115ce00fa34b	158823	159659
ont_regions	acf649f4-eae6-4e31-b699-80abfec9bff1	195065	196354
ont_regions	ad14f8c2-7e7c-4ada-9a5a-a66b0df9de9c	172833	176319
ont_regions	ad4104f8-e537-458a-afb6-063b423b400e	177940	180923
ont_regions	ad717232-758d-46ae-bfe2-f6815f919bfa	106739	107934
ont_regions	ad7d3a73-3569-4321-8286-303a9bec6543	153136	154193
ont_regions	ad9b92f4-01b8-459f-8586-fcd26275cb87	160960	164181
ont_regions	adddfe53-7913-45a5-98ad-15d8341febc6	169588	170570
ont_regions	ae23d4b3-bda0-4be4-b456-9289beb9071a	170023	172440
ont_regions	ae51b563-7118-41dc-adb0-69fd81f369da	187493	188476
ont_regions	ae5ccf4b-ea76-451a-a37f-ba7300d568f2	211032	212259
ont_regions	ae6ab37f-0551-474b-aa43-a1ec8952bae4	176979	178745
ont_regions	ae7f9c8b-2446-4b65-ab50-1c8afb7d8590	156337	158745
ont_regions	aec14f1f-ed9b-4512-a3dc-32199838895d	198285	200753
ont_regions	af4b3409-c3d2-40b0-818d-a8ec45f7ef8c	6568	6694
ont_regions	af51847a-4908-4e91-8564-cedbc242f28e	157264	160655
ont_regions	af7e4ddb-4f98-4a8a-ac6b-c97a3d0d8a64	174977	176485
ont_regions	af8ab844-834a-47ee-8c1a-db16382ef3af	161787	163193
ont_regions	af9ed9e0-2238-43a7-bd89-771ba32dee11	199483	202911
ont_regions	afa07d73-109f-4406-b258-91001ec57edc	172778	174120
ont_regions	afe9a111-7ef3-4c30-9e92-ac349610ebd0	171079	172271
ont_regions	b0360fb9-a43a-4f3c-af5d-b7bd42841b0a	167285	168511
ont_regions	b0b456ff-4cc4-40b8-9c07-affbbac7ffc9	223388	225532
ont_regions	b11f2676-e892-4be4-9e41-aa2c381d9898	162522	163505
ont_regions	b16df5f1-6e26-4543-b557-c18002956018	194812	196641
ont_regions	b2101234-93ab-4a71-9e22-3fe5ffc9ef8b	197400	200014
ont_regions	b2a0e634-32cf-410e-bbc8-9a2627f3df6b	170877	172307
ont_regions	b2a84b9e-8c58-49a9-865a-9f6b4f77e0b8	158245	159843
ont_regions	b2aba9df-7628-46cc-975d-6665d93399c3	175107	176439
ont_regions	b2b5387c-68e2-4e65-8a48-16ae1884d988	174790	177148
ont_regions	b2ce1470-a84d-4b34-a985-d16a8ed566c0	151498	153027
ont_regions	b2dbb160-4813-4b12-a740-4c26621f248a	153705	155016
ont_regions	b2e8f168-a691-4215-a240-c83a803c3390	202303	203371
ont_regions	b2f0c239-f39f-41b3-92e3-8c1dee0ad913	162242	163348
ont_regions	b30174fb-0a54-4d73-acd6-88bfca6d28fd	178848	180496
ont_regions	b32fceb5-42da-4c85-b294-289515860de3	209820	211256
ont_regions	b344e4fe-0cc8-4996-b1a9-745b2001dcac	171151	172000
ont_regions	b36f9803-3c7f-42f4-b76c-d852720bd88d	161872	163144
ont_regions	b39beb5a-b477-4a2b-9c40-ea878363ba69	158935	160691
ont_regions	b3b24f99-8a80-4d49-9523-33f8a8bdfa43	150241	151172
ont_regions	b3f77d27-dca3-4312-84db-cff2ec944c6f	151614	153135
ont_regions	b3fe7e7b-e4c5-42e5-820e-b03f103f4e03	158706	159949
ont_regions	b4309f29-cdc1-472e-8d1d-144fa5ddb340	197605	198556
ont_regions	b47c7b0b-6e68-4f72-b22e-bbea8719a5ea	159391	161792
ont_regions	b50d0798-ef8d-45f9-ab87-7a96411b0fbf	161168	162722
ont_regions	b5121891-bacf-4dd7-9a94-7151d06bef15	208723	210676
ont_regions	b534c712-8104-4cf8-8aba-c9a7c1b63e30	207680	210510
ont_regions	b54d140d-484a-4612-b09c-1a738df7c18d	157004	159123
ont_regions	b55966ea-1f66-4f7d-95b8-182f2663a676	161654	163839
ont_regions	b5877635-9785-4675-9c3a-0132daed1af1	200201	201973
ont_regions	b5ebb942-7082-4d14-9980-8d902000dd9f	165409	167259
ont_regions	b63add8c-314d-4535-a305-fae989325a6f	156758	158240
ont_regions	b6bc884d-25a4-4298-ab98-17dc85ac281a	158905	161441
ont_regions	b77ee87e-d54a-47d4-85ef-c7a9185554c4	177062	179330
ont_regions	b7957389-8f33-4e1b-a5d0-2861eb9cd13f	185085	186030
ont_regions	b7b874fa-affd-4cf1-b9aa-0d7d81b899c6	155299	159129
ont_regions	b7c2e2b9-dd7c-4503-a12f-9cb3267d7f30	194397	196612
ont_regions	b7d137be-22fa-4ce9-b295-83359bd0a773	175647	176968
ont_regions	b80d85ba-9ec0-4f00-bf8e-c5ab849f4627	156966	157784
ont_regions	b840325e-4521-494c-a504-465cce61730b	155448	156176
ont_regions	b86df749-6b35-4106-9a51-ccf82562da1b	161934	170595
ont_regions	b8fd49ce-6199-4464-a442-da8d4dc680f3	167220	169914
ont_regions	b90e5fd3-52d7-4216-9622-1ec865c502f9	183713	185091
ont_regions	b931c4d5-3708-4f24-a908-7e44a1d89718	169305	171832
ont_regions	b9c18e9e-2d15-481f-8745-99ea98683acb	179677	180976
ont_regions	b9c6d50f-a00b-480b-a376-b41841154f99	169375	169614
ont_regions	b9e6c7bf-149b-44a6-9148-03036d522c39	162297	164088
ont_regions	b9eda725-84a6-41ca-b127-572dfd940c82	158511	160807
ont_regions	ba2f0f7d-98e7-47ba-869a-cdf3a3173e37	156090	157200
ont_regions	ba9d1960-75f2-4c2a-b6a2-edf609b3e508	155758	156774
ont_regions	bacff55d-1c1a-4b42-bb43-6050218597b1	152075	153260
ont_regions	bae0a8ba-8984-4f2e-ad9c-fa197f85b547	158402	160589
ont_regions	baf12cc2-bf6b-49d2-bc0b-ce895b6294f6	223673	230547
ont_regions	bb7656b0-524f-40b7-a191-724b20e327ff	194685	198791
ont_regions	bba4b2af-8620-406b-bb20-4e30d99e46d2	212488	216935
ont_regions	bbc8d057-9fc4-435e-b72a-cc78de36f9f9	158912	162132
ont_regions	bc3c4f97-e09a-4def-ac6b-345b740d483a	188027	189455
ont_regions	bc89442d-ab64-44be-9bd8-197f2f9c8002	159158	160131
ont_regions	bcf2dceb-5b70-4930-b468-9babc5922af1	171875	176944
ont_regions	bd47b183-36a3-498c-8c29-5abbd3498716	167825	169655
ont_regions	bd5add49-2d07-4c18-b8d1-cb7666ec7f66	165857	169388
ont_regions	bd66cc24-eb6d-4733-9abf-2992c35f59e3	156445	159730
ont_regions	bddfe218-a5e9-43ba-a257-56abb5ed2ca0	168573	170130
ont_regions	bde6576a-0838-4c7c-9839-0e5d24ecd6b7	195432	196896
ont_regions	bdf65eb2-66d9-4a64-8559-f37b7a351444	203703	206421
ont_regions	be05206c-50c1-4021-9e54-845402e7818e	187035	188487
ont_regions	be363183-06de-4118-bdb8-5ac40f8645c3	198341	201225
ont_regions	be7ecac5-dcfd-4c8d-b371-27be9ac10709	154921	156005
ont_regions	becdbe73-48ce-46a9-87f9-873003f67020	177537	179557
ont_regions	bed21cdd-fb03-4252-ab99-646c9627db03	186357	187681
ont_regions	bed44bbb-5c69-4e2c-a629-ffedec158845	194709	196304
ont_regions	bee2a408-b31d-4de7-b406-4c046e2ab632	187437	188772
ont_regions	bf53ebdd-c690-4494-bc4e-e3458f2a3236	199120	200279
ont_regions	bf69262f-04ae-4841-8803-ac23dce4e50d	160020	160834
ont_regions	bf6f7c5c-65d1-44bf-ab7c-a6393c733756	126871	127929
ont_regions	bfe8cf4b-3bc1-45af-93dd-730ea22c8794	151885	155915
ont_regions	bff711a2-1e91-4228-9d2d-87b7afa477f2	157449	159396
ont_regions	c099e5c2-9fff-4d13-981e-40067a1c77f6	166276	168508
ont_regions	c0ce29f0-5ad0-4316-91d5-fc8af205045f	157550	162196
ont_regions	c0f1bdb2-4176-4a6b-babc-55f747886c9f	152861	153861
ont_regions	c10a38ea-2c0d-4a91-a9ce-30aca0dfab09	180714	182496
ont_regions	c127f3c4-51cf-4004-a9dd-b80c8baa7d1c	177464	178855
ont_regions	c1566a39-4056-4e89-9c77-fc73442e3979	164234	168296
ont_regions	c178b462-e0eb-449d-8fbf-e6838c3d7b40	156610	158828
ont_regions	c1b2ccb1-1f20-4327-a8df-e0d063ff8447	185644	189407
ont_regions	c1e60ed2-17a5-4e7f-926d-73d72a944008	178602	182772
ont_regions	c1ea5493-4337-4bff-b960-51b179cb2ffd	187189	187953
ont_regions	c206e81d-f55d-42f4-aee7-362fc88c4f7d	173048	176210
ont_regions	c21438e9-b4d9-4235-961d-b653a9ba38ed	151689	159622
ont_regions	c21ed8af-b8ad-4e23-843c-39cf2bce9758	158566	160340
ont_regions	c225603c-33b0-41d5-8a43-82e48cb1c05c	190515	192358
ont_regions	c246594c-9c90-4028-8830-2e781ef6f160	150092	150841
ont_regions	c2500453-abf4-4946-ad35-4a1a656e76bb	168694	170223
ont_regions	c28af5ff-11b9-455d-bb40-69591a2774fa	187994	189542
ont_regions	c2a926f7-d952-4d3a-8cf4-d2ef8d0ff1a8	169055	170644
ont_regions	c2ac29b4-4d02-4ab9-ba6a-27c4b34d5a66	168806	170814
ont_regions	c2b7592e-de56-4284-89dc-d050d8318a4b	166184	165748
ont_regions	c3cd8fa4-6cb8-4ea7-abc4-9085bbeaa840	213885	215133
ont_regions	c43c7695-389b-4938-9de2-8cfaafb98b4f	185063	186653
ont_regions	c4be340a-f502-49f5-86a4-683ef2e7de7d	165811	167435
ont_regions	c4e121ea-c17d-43d2-836a-2db6a0077f05	171880	172890
ont_regions	c4e3bdc6-69d7-4ab0-b313-163da51bdcf7	153710	155646
ont_regions	c50d6cd7-8e46-4cfa-9946-1f517848623e	155395	159253
ont_regions	c54b38d4-56fa-4313-8179-247e3237e91e	166909	168184
ont_regions	c58cd35c-06a6-4fdf-9d2f-a565b1a2e496	174533	175808
ont_regions	c5c55884-b451-480c-bd14-b9d9e54c0a1d	155332	156370
ont_regions	c6194b7a-0fdc-4c32-b0c4-139c5cbfa749	152725	153919
ont_regions	c638c142-e494-4050-8408-429c88dfc77f	172798	173822
ont_regions	c68a0875-317d-4e6a-892a-8a83416dbca2	179327	180643
ont_regions	c6d07604-2338-4918-96fb-188894a0a1fd	153713	155021
ont_regions	c6e70f5f-6fca-44b2-9ab3-8756ef1d30a8	172128	175257
ont_regions	c70fcabc-1a4a-44aa-af8d-33d005996e68	173554	175047
ont_regions	c7784107-e917-4910-b28c-8f50d9a24aa6	190093	191245
ont_regions	c77ecfc1-a3c3-43d9-802a-6cdbbe62f048	152272	153876
ont_regions	c7ac33a5-df73-4a03-810f-f3dc1e8765cd	8193	8237
ont_regions	c7b6e8fa-298a-4fc3-ae19-b80601190584	169446	170670
ont_regions	c7bce8c9-9be0-4b6c-b6ff-4189aff9e1a9	258946	261048
ont_regions	c8351a60-3db3-407b-ba26-48bf4b0b0c6a	158536	159732
ont_regions	c84655e4-0bae-4641-bbac-bd98a7a6abb3	174450	177154
ont_regions	c8726cda-e719-4c75-a518-253b462db7ee	156558	160131
ont_regions	c896c7e2-9905-41b9-91d8-7996d1937ec0	170137	171531
ont_regions	c8d083a3-3e63-48d6-b262-f84ca1388b8a	178806	180351
ont_regions	c9073f74-b9b7-44f9-8714-cfd309f08a0b	157377	158402
ont_regions	c9107263-d6b5-4b08-911d-0c308da2bc1b	152255	153300
ont_regions	c93c2cef-c52a-451f-9a29-0e002ef44180	160469	164081
ont_regions	c9741ec0-199e-49f5-9a57-0e08268c3dbd	156086	156866
ont_regions	c9deee26-111a-473c-a46b-a0070d26a8f4	157393	158440
ont_regions	c9eb5869-2cb6-4cad-a2d3-88bf3555cd76	234683	236620
ont_regions	ca791ed2-2e69-426c-8b81-13b060a1bc20	182807	187205
ont_regions	cabc7f89-17ae-4c67-a4ca-a5ee0acf390d	158106	159324
ont_regions	cb10c74d-4383-4a35-aaf1-c96d2317d643	177508	178981
ont_regions	cb701843-2ed1-4c29-80fd-2b6bb9f4ef4b	155514	156748
ont_regions	cb758eaf-90aa-4aa9-96a7-cdb24f099a64	153307	155106
ont_regions	cca12558-1995-436b-add8-ade6a5fac8e2	203902	206414
ont_regions	cd8418e3-6fca-4001-b063-cd1a7e1027d4	171095	172825
ont_regions	ce3e446f-2e69-44c2-94a2-38a731e27064	163356	164497
ont_regions	ce605099-ff11-4bd0-8ebe-5b9538fbfe04	166403	168034
ont_regions	ce898496-fcdd-4816-824a-07358cce5883	158876	161720
ont_regions	cef8d84d-6f37-4417-840b-9e346ee7b12f	172540	174888
ont_regions	cf01f542-27a3-486f-abfb-987154152d92	162022	163496
ont_regions	cf11f6d8-44b3-4c4b-9f96-bcd68a4426df	155879	157264
ont_regions	cf41aab8-3848-46dc-ac63-213da12f9d4d	156379	157744
ont_regions	cf596ccd-faeb-4ae5-bddd-5e17939c0206	162877	164271
ont_regions	d01b93d8-38f5-438c-a7b0-adb6de7a06f9	176760	178638
ont_regions	d05377c6-355b-4092-86fd-6adf72834eea	166860	167102
ont_regions	d0bf883c-0d1f-4ff4-b4eb-9a9a8ebebdcf	246476	248816
ont_regions	d0cb9f90-2398-4843-a5c7-03b94589edbf	720	853
ont_regions	d14a4eb1-0440-4d11-a115-a102bec959e5	174718	175886
ont_regions	d15bb2f6-de84-4255-96dd-3ce26dcf10b8	174444	175423
ont_regions	d17c22cc-58e8-45b9-b22f-2da7b01e967c	160788	167161
ont_regions	d1b8e413-a7ca-4f35-8955-65468fd6dca4	151529	153647
ont_regions	d1bce103-fa54-4e40-94e9-cefe633a377f	156732	157697
ont_regions	d1fcd4af-b051-4c89-b5f7-76c91f556e92	189402	189703
ont_regions	d23d0028-79a1-439e-b134-edae1e826117	153034	155472
ont_regions	d2a58f3c-8a4a-491e-af4b-cbcf624a147e	154517	155421
ont_regions	d3102d93-9091-48cf-b9de-a8f13910102f	156322	157908
ont_regions	d322ff53-6367-49fc-afae-c7e7f0dc4b83	158631	161520
ont_regions	d359dc8e-f1e2-472e-9934-e70051858062	188862	190036
ont_regions	d411e0ed-de41-4125-aeeb-4ca27439b30f	151760	152865
ont_regions	d41c8da6-0911-4b6e-9073-4ca749d1bbb8	89176	90109
ont_regions	d43206a7-225e-495c-aadd-c0c4eb5015f4	150089	154046
ont_regions	d4642c6c-8d94-423c-ae86-4b38db1d12c0	185688	187049
ont_regions	d47decf2-ba43-4258-9030-47ed37880058	217825	219315
ont_regions	d4bd33f6-4cb9-4875-b3fc-12eddf180efb	202773	204362
ont_regions	d4da9d96-0b40-493c-bcd0-3df85817c128	185939	187445
ont_regions	d4e6e4e7-1e23-46b5-a4e2-d18fef7e6f8b	162247	164430
ont_regions	d50a2165-7383-4f1b-92e7-925fdab24128	196490	197901
ont_regions	d5356067-979a-4286-bac1-158833fb8fc4	158106	159374
ont_regions	d5767e0c-dfff-46dc-94c1-0442b77659af	190142	191471
ont_regions	d5d8bfd2-344b-4009-b761-dd37933d82ba	171654	173572
ont_regions	d5dc442e-197c-4c60-b883-a8c1ae180744	166166	168524
ont_regions	d5f84551-a2f7-4dca-81bb-18d15f459edc	158012	158658
ont_regions	d5ffd5ad-6818-4951-9c6a-7e4ffc600ae1	197913	201206
ont_regions	d64fa46b-71ef-4879-9d23-dec9e62f3326	170567	171825
ont_regions	d663fe0a-252f-4318-974a-cd0abf527a8f	153059	156906
ont_regions	d6860505-f089-42af-9877-ded4d4dd2f8c	153218	154295
ont_regions	d697af3d-d9fd-45ad-bb0d-ebb69f9180e5	173659	175757
ont_regions	d6a8c4be-5e7a-4917-a7aa-3222f1f643df	197189	201359
ont_regions	d6b59996-de12-4aaa-95b7-00d1d304dbe2	162926	164240
ont_regions	d6d9425d-de9b-47d6-8b40-bf04f4399a3b	152234	154759
ont_regions	d6da7861-ba28-43ef-9f49-523637afd960	150651	151253
ont_regions	d73a0b6a-f52f-4039-885e-0de3138698e6	185775	187160
ont_regions	d788a09c-fb86-4bd6-9dd4-ace4bf0987e2	167746	170040
ont_regions	d7b1fdbf-db09-44d0-b968-d3a48cfa9279	158058	159974
ont_regions	d7b2bfec-d1d8-48ff-b660-27400788b92b	183651	191279
ont_regions	d7bd26fd-2d1f-4f47-a12a-037c05abe77e	176520	178231
ont_regions	d8082772-dd44-455a-9a32-8e361b45975c	177218	178578
ont_regions	d8766da1-653f-455f-9c18-2e031edb3dc1	162427	163690
ont_regions	d87c7051-f92f-48df-989d-10428d1993ad	154668	155849
ont_regions	d8ccb335-8268-40f3-bdee-54bf047c061f	165994	167299
