ont_regions	43725639-0707-4fdb-b286-405a1437b28c	161805	162814
ont_regions	43976041-f3a5-4a8e-b622-abe9fb2242a6	160312	161311
ont_regions	43f5b951-c5e7-4e0f-8721-ef2890e8c4a1	150272	152057
ont_regions	43fd5f50-a2d1-4b20-863a-2e03baeb69fd	213145	215293
ont_regions	44f74d9d-83c0-464c-b7a5-31db15ecb28d	156753	157784
ont_regions	45069d1b-cc1e-4db8-8cf4-ea1b9344e9aa	155184	157254
ont_regions	4533360d-b2c9-4c3b-8df8-b9eda6e786e4	154044	156416
ont_regions	45b943cc-f379-4406-87d0-ebaa6d53f694	165511	167646
ont_regions	45c33554-e1ba-4539-99af-1c1cd013a801	240879	242956
ont_regions	462fc0fd-5ef4-47bc-91c4-f1f0372a4cca	152245	154682
ont_regions	4661caf7-88d0-4add-bb8c-09b8b46ede39	152748	155228
ont_regions	466522b5-30ff-4688-a32c-50b29110c49a	280101	282549
ont_regions	466897e0-695c-4701-b15f-0674fcfc6ef0	168239	169716
ont_regions	46ba5ea8-0df8-4e24-9d6c-87ee22e541ba	197589	208780
ont_regions	46bdfc8b-d1de-4200-8239-6d83883a9cec	167628	168680
ont_regions	46cd8534-b396-4e3e-a92e-c2a0811266af	160587	161683
ont_regions	471bfd32-6496-4b83-a4a6-aa3e73b6b3ae	152222	153801
ont_regions	47217c85-5e20-4e06-a724-c64af682c70a	156179	156755
ont_regions	47236e63-ab87-4d96-bb3c-98fb2c558aa6	153236	155630
ont_regions	4771b976-f0c5-47d3-81c0-d10d33245c5e	161347	163061
ont_regions	4778f0f2-2a89-40b3-b87b-71d596f2bd89	168157	169845
ont_regions	4922d392-bf81-4ead-a254-21d6430c85fa	164876	166566
ont_regions	49230cf6-88fa-4a41-a1f2-43e21c7d9e55	152543	153862
ont_regions	4981aa02-5da9-45c7-abb2-786080758720	159698	161629
ont_regions	499b00f9-4cd1-494d-af31-112617edf31e	101243	102600
ont_regions	49a6f073-f78d-4d6e-953c-91efb76f1d99	174451	176325
ont_regions	49d7f8c7-7d1c-43a4-baf5-4a812a8cd210	157594	159869
ont_regions	49ec6831-b513-48c1-844d-74007adb6747	165659	167414
ont_regions	4a37ced6-5ed7-40fa-b239-f4eb31cf402b	154172	157176
ont_regions	4aafad6d-2236-40f1-8f1b-2a24c30180f9	199303	201382
ont_regions	4ae9d408-5fa3-4e3d-ad08-aba516655111	162766	164301
ont_regions	4b05cd88-f1cc-44d8-b39a-19f26874a224	209383	212797
ont_regions	4b31f557-5553-477c-8765-d91c37325af6	209327	211365
ont_regions	4b4904e1-db63-4d73-b214-649f5090bcf4	206525	209961
ont_regions	4b659d72-6898-4233-9505-713f97a15bd2	213190	215163
ont_regions	4b8574bf-a275-4ebf-9d0f-b2e209c53ecd	157268	160940
ont_regions	4bb19fbd-f905-4f1f-848d-4738adc0e9da	168435	168883
ont_regions	4bde5c18-ef0a-4247-90ae-155258c788f2	273460	275593
ont_regions	4c09063b-ddc7-4625-a993-e341d5e03963	185343	186337
ont_regions	4c138d85-a22a-4169-a57f-4dd18d448011	207822	209462
ont_regions	4c4a251a-60a0-4748-be07-d2e437fe4ebc	204969	206553
ont_regions	4c6aea41-17ef-437b-8d69-c0dfc3e02cec	154641	157725
ont_regions	4c7051d4-4f14-47a2-ab6a-f644dc923557	152748	154119
ont_regions	4c884786-f026-4637-8e21-c070aa3f9ab8	167859	169462
ont_regions	4d010bb3-f278-4b85-b7b9-6b10b0d9aa80	161646	162716
ont_regions	4d57c1a6-cbd6-49b8-97f5-3f407073e7b6	151619	152494
ont_regions	4d640a01-e46a-4344-85f2-dc5636e79e97	214582	219946
ont_regions	4d9f4cd0-1f14-4ffa-9f44-6876410ebaab	179385	181391
ont_regions	4db170ea-b780-4c0f-a9ae-9e04987e4815	170392	173100
ont_regions	4ddcce79-ae33-41d7-bf03-5d00eb0abd0c	158253	159042
ont_regions	4df403ca-f422-4ffe-8aee-744307d0b85e	154896	158331
ont_regions	4e1d780c-6c6f-4200-94a6-59ae2fcb5509	171659	172431
ont_regions	4e7461b7-80d5-4680-a68a-b617c93c39a5	154740	156302
ont_regions	4efe0501-b790-4181-914d-b7cb449873d0	187526	189586
ont_regions	4f5442fd-c5f7-4ecf-83ae-fed2312ff150	167662	170355
ont_regions	4fb113e5-9aee-48fd-83ca-be1de6ea996b	187869	189590
ont_regions	500e3a76-ac85-453d-8f54-2a684479fc11	178224	180256
ont_regions	503a132a-55b5-4939-833e-3310cc62edcf	237570	240931
ont_regions	50e3c304-0663-465a-af92-a4b58f070aa1	306730	309278
ont_regions	50e6a847-8826-4f0d-9f90-ee64b17932f9	184025	188652
ont_regions	51651ee9-d831-470f-9ccb-50c67d6e029b	170685	171978
ont_regions	516c268d-309e-438a-9785-31c02c465713	179479	182201
ont_regions	518b19a7-e981-4074-8a5f-08dea071428a	176777	177828
ont_regions	518c4b05-f6ca-48de-8a53-1177ee3fb580	154915	161445
ont_regions	5278aa32-b856-404f-ad0e-3b3e57519456	193100	194563
ont_regions	52c0b4ee-59c4-4bdb-8ee8-0907ac00d744	171501	172849
ont_regions	52f7c1aa-336a-4908-86d8-3c97d71fb124	198984	200443
ont_regions	531ee5f3-49cb-4578-8d3f-9ca00dbafa2d	185820	186835
ont_regions	537fbf58-164a-4769-bc11-07146c79ab09	195399	197122
ont_regions	538879ba-677f-4e12-a7bd-f13b632aa8af	156504	157643
ont_regions	53ba848a-adaf-4364-97dd-53e370378a96	160952	162066
ont_regions	53c2f7c3-fbea-4da0-b78a-026427a53180	155895	158103
ont_regions	53ca536c-1539-4a8a-9467-f8f7c7da2be4	165855	167031
ont_regions	53cee36d-f325-4496-865a-69b514f32bd6	225094	226222
ont_regions	53e5e45f-458c-4559-b990-28db0308a3ab	151276	152188
ont_regions	54124f89-f355-4356-bf7c-381a91233f40	181143	182227
ont_regions	5414f72c-b435-499c-a050-1e24f00c6394	158173	159266
ont_regions	54256f9e-d36b-44ee-8d6f-526b5ba0782a	150412	151402
ont_regions	5457dc17-7140-4ec9-ae6d-1cb46ccdb752	153502	154405
ont_regions	547f11f0-8a95-4115-a710-93cb9fd46a8c	180944	183118
ont_regions	54c4b500-fc04-41c1-97c5-1df7f5338674	182472	183668
ont_regions	54e1cdeb-eb94-447e-98d0-453ce8ab8e23	162138	162882
ont_regions	54ed6118-e6d2-435d-ae97-f7f074f746c1	206347	208234
ont_regions	54eea0f1-5055-448d-8038-9bc25501a34b	199536	200924
ont_regions	5509c9d0-2483-4b2b-9ab8-1d8995220da8	132204	132572
ont_regions	55151bf2-b4e3-405f-b8bb-8ed3b74ee4a0	153364	154450
ont_regions	556a6c5e-13e9-4f0b-b36d-c2d0467900b5	167570	169590
ont_regions	566d9d47-a407-4fe9-abb8-b308e71abb28	150477	151510
ont_regions	56708f46-0358-4bf4-85ad-8ce01fcd51de	157233	157882
ont_regions	5683cc3b-c427-4588-aac6-ce92c594fd32	150875	151680
ont_regions	56d4ef1f-db4b-4684-bdf7-395970a22a69	196539	198125
ont_regions	5702db5a-d1b6-4ced-94be-d4ed7825a057	200585	201488
ont_regions	57122028-7525-450b-931e-5b7784914963	251709	254076
ont_regions	574c8878-98d4-4622-8eb1-501be5422845	156245	157815
ont_regions	57762661-b416-4c90-9621-e5278d9081fa	152999	154383
ont_regions	578dbc1f-a663-464b-b987-f079067962ee	173951	175553
ont_regions	579828de-9f11-4b9a-b5f9-2c6f531da0dc	156628	159037
ont_regions	57ac6913-584b-4295-873f-8d6e06b3356d	165583	168338
ont_regions	5812c577-28fc-4a8a-b141-5608b63d5faa	196297	197916
ont_regions	58170628-aee0-4dfa-a3d8-c4aafe8c23ac	175222	176231
ont_regions	5875a586-a8a8-4f59-8ca8-a95bbfbc1e2b	211254	212701
ont_regions	58a5b944-c345-4202-a799-061700cf5b00	14258	14750
ont_regions	58e3762a-6c0f-4d6d-8105-83eb56a96d12	157842	159076
ont_regions	591e8ac4-a150-474e-9f03-a0a620bf6c8e	175655	177137
ont_regions	597f5bba-4c59-4cd0-956e-ba156fad6ef0	162819	165713
ont_regions	5983853b-a82e-4f3f-9dac-b2eb2ea4737a	154001	155743
ont_regions	5a29bb42-894d-4e3f-8779-136673a3e77b	155366	155984
ont_regions	5a350075-4391-434a-9659-b78289ef538b	157164	157982
ont_regions	5a670fe9-f254-4a7f-8354-39afaf461322	158197	159288
ont_regions	5ab71a55-40db-4fcb-a97d-807b8637cef2	150846	151829
ont_regions	5b03218e-4eae-493a-9e43-a3d18c525b52	170339	171642
ont_regions	5b1467d8-95a2-4016-85d2-ca159014be13	188167	189797
ont_regions	5b25d225-5f50-45b1-9ebf-faaa8b891dbb	177490	178655
ont_regions	5b272572-e5e7-466e-8285-6f3ed9c10784	164216	165330
ont_regions	5b315df6-c421-40cc-b38a-7861d891969f	155618	156563
ont_regions	5b6cd9b6-da84-4b89-8239-ea52b250861a	151020	152415
ont_regions	5b848c5f-51cc-4810-8d44-6817b462272c	175282	176513
ont_regions	5ba50501-5f71-4ced-8fd3-d63debe75372	169718	171004
ont_regions	5c057daa-a1c3-4a91-8ca7-0750c22dcfa1	173814	175263
ont_regions	5c6a2f69-75c5-4254-b86d-2a9ef6fd0878	193358	200670
ont_regions	5cd72af0-33c2-41d3-a37d-9b5fe8568574	177805	180266
ont_regions	5d482960-c7ed-4cb8-9f4f-7d02a089ad58	180904	182513
ont_regions	5d72a6ef-5789-4ff1-a777-9b69b5035d36	150382	151470
ont_regions	5d8f476b-0b99-42f3-a74c-4012753b15ac	193568	196267
ont_regions	5d992172-8885-4450-97be-e53515c86e26	158975	159712
ont_regions	5d993466-e041-4642-bba8-6150e32f6df6	182176	186933
ont_regions	5d9a0b47-a9f8-4e04-8bac-bc2879c829b2	153883	155193
ont_regions	5dbc76c2-67af-4a6d-aad0-d392e26431a6	171356	173585
ont_regions	5df7935c-663a-4180-9745-c3c2c8d3670f	155472	157654
ont_regions	5e14110d-d660-456c-b84c-5ee7b8218119	150735	151866
ont_regions	5e4f3618-60f5-4b21-8a5c-cda3a7ef50d8	202263	204639
ont_regions	5e65ccdb-69e5-4d5f-97ed-9afc5d121776	166398	167835
ont_regions	5e694ccc-5bd9-442d-96a8-8d3b9f4a9a55	181411	182317
ont_regions	5e848a1e-392d-4e92-b045-100338af066d	165742	167017
ont_regions	5f016165-1ad5-4b32-a461-24d63f7e013a	161507	162602
ont_regions	5f8c6437-c651-4901-9add-2d05f7b45045	157635	158631
ont_regions	5f9590e1-815b-4981-9f9f-e9b746dfe850	174217	178368
ont_regions	5f9adb6b-a5c2-4b2a-a8f8-0b8953aadd59	185510	188467
ont_regions	60215b2b-3c66-4f20-9b07-cb4d1cf99dc5	170091	171597
ont_regions	60481ae4-17bf-4538-8e76-a25643ca8b25	170682	172179
ont_regions	6085fcd7-3720-49d3-9699-5dc7334cf56e	170453	172085
ont_regions	60f0cd29-03f0-46b0-846e-18adf9f39f15	209045	210628
ont_regions	612c48e1-c738-4bf1-8e05-1f0d6218d9c4	151797	152869
ont_regions	61563497-8c91-4770-9008-7c89328c1a9f	175614	176696
ont_regions	61ab450d-90fc-4483-a859-e356b41fc49c	169356	172435
ont_regions	61cf8d5a-0b73-4a1d-9e56-28128a27fa45	189849	197143
ont_regions	61fb9470-4926-41f8-9636-eefbf01c421d	182620	184149
ont_regions	631dec95-7efc-4021-8d75-cf2a13adfe6a	212626	214547
ont_regions	6345e3e1-8a61-4211-aaae-b907ba409d48	179838	181860
ont_regions	6372be04-17bf-47f3-adab-2e0b94c41b47	155480	156403
ont_regions	6376ef67-3446-4781-a62d-d8e75bf3013f	155131	157842
ont_regions	638b4435-81ca-4641-8825-ae2559bf2ebc	268332	270484
ont_regions	63f33fa9-3531-4286-89ca-2627c13548c4	197513	198513
ont_regions	63f5c46d-6179-441c-ba74-fc140d767a7b	170160	171473
ont_regions	640518ab-9f9a-414b-b9fc-c8e232458e38	213944	215017
ont_regions	6407b68d-4f6e-4899-a2a4-6c0cf8d21683	158911	161547
ont_regions	64248a6a-bde7-4d55-a745-283250b6faf1	164556	165416
ont_regions	645bb31d-a37d-4915-ab0e-6f309903d0eb	184620	186025
ont_regions	646d7075-9f7d-4519-b275-043b137f2fac	154840	155932
ont_regions	647a69c2-28d9-491b-9aed-68d6590fb8f7	194042	195777
ont_regions	647cb43e-88ba-4ec7-8626-c0df532dbae0	153047	154529
ont_regions	648ed943-2c2f-4e62-b429-f3a06a27d082	151180	153730
ont_regions	64c8ab71-23bb-4207-8cf3-5d2d71805d8b	158593	160228
ont_regions	64d7abd5-a82a-48e7-8ec8-4a8131c7461a	166165	167196
ont_regions	64e86748-5ee7-4a40-82bb-4f8ebf15b837	151942	152664
ont_regions	65bcaf54-1983-489d-980c-b940c1f1203b	184968	186986
ont_regions	65d951fb-529b-4d15-9b72-4949bb93d4e4	180855	183807
ont_regions	65f9bb96-104c-41ad-b8b2-20aad4869c80	159900	162597
ont_regions	6620b26e-7fcc-4b4e-b9a8-c0e94644c066	201431	203115
ont_regions	662bb92a-6419-4bfb-9af6-2fb474bb42bb	206845	208906
ont_regions	665164f1-bceb-4b12-81a6-22678a85aeec	150295	155289
ont_regions	665bb645-f102-4383-89b9-7ed169c81fae	157477	158665
ont_regions	666ceae3-91ed-4355-9441-c6d3b6583c1f	156802	158274
ont_regions	66881d94-c763-4859-b768-38e95a667ba2	183224	184846
ont_regions	66984d29-0c37-4831-999c-2e4b0b6b362e	170240	171171
ont_regions	66ba922f-3ddc-46a2-abb5-bd906afd1530	168255	171347
ont_regions	672b2d03-88fc-4dc6-8274-33df91e5af83	155566	157869
ont_regions	676df9b3-7246-4dc7-9ae0-f44e020b8dac	169560	170058
ont_regions	678c8ffe-497f-4a78-aa07-8e6596b05557	162092	163207
ont_regions	67c7ee9a-6312-4a98-8563-292149c1fab6	150099	151461
ont_regions	68d3c48a-df79-440c-a888-33669ade069c	215249	215771
ont_regions	68ea9f49-b918-4bb3-93f9-c3993b4600db	156405	158237
ont_regions	6965967b-a0fd-4e64-97a6-8f3313989cce	170655	172677
ont_regions	698e1e0e-4b12-45f1-9e8c-478afd3d86a5	50383	51257
ont_regions	699ec60b-8df9-4508-9f23-39c336f5e681	182149	184010
ont_regions	69ae0db5-1b85-4707-9239-0c2e5e99335b	177645	181563
ont_regions	69c03758-e244-4d58-a2dd-4d1886f2d0e6	181835	182526
ont_regions	6a659c87-3cc0-41fc-8666-429452da8b10	175626	179962
ont_regions	6ab97f9b-b959-418a-9a7a-5c899f3f1436	282544	286424
ont_regions	6af3fab1-d954-4613-8cb2-e7d7cfe3e176	161995	162799
ont_regions	6afaafd7-7b64-4eaf-8d97-cb1113b51d6b	172248	173451
ont_regions	6b180d47-f152-4e58-8b7a-d4ccaf62ef9c	153296	155362
ont_regions	6b2dd160-bf56-4a16-bb0d-cd5de3a1ec58	164044	166423
ont_regions	6b397c54-aeb7-4035-81a7-3fd9f44089f0	169233	170019
ont_regions	6b3da9f1-e482-435e-b07a-b97c63ea45a8	153496	154511
ont_regions	6b4c17ea-65a1-4279-aa76-968a7cbd493b	155198	156415
ont_regions	6b5bad06-107c-4a57-a110-e0c960882613	156442	158162
ont_regions	6b640c03-864b-4b69-a529-9547f529937a	169473	171127
ont_regions	6b86e17f-c1a2-417d-a202-36583cdc7ddb	159822	160654
ont_regions	6bbe741b-e6ed-4946-9b23-599809ae1df4	160107	160655
ont_regions	6bf10869-10da-4873-8d9f-58b39c142682	180261	181710
ont_regions	6bff43b0-2d07-412b-9602-9dadd842d909	162351	163373
ont_regions	6c47d3f4-ba8c-4376-8ea8-a2a0e4956133	176468	178363
ont_regions	6c631621-7613-4f26-9763-eb8740cf4341	166360	168198
ont_regions	6cade78b-b5ca-4c4b-8cbd-5a3535a66079	168027	169402
ont_regions	6cb6b4bd-e76c-4d71-a3ed-d60559c6b2e2	174278	175482
ont_regions	6d39c72a-bee1-4bf3-9c95-c0268ec1f113	150346	155625
ont_regions	6d5e6f2a-fcdf-4fde-ac56-cf3817035e50	187539	189581
ont_regions	6db2848e-75dd-431e-b0b2-95e3fc76790c	166122	170103
ont_regions	6dc03ec7-7d90-4813-8757-03de4696702f	174620	175693
ont_regions	6dc96e33-833a-4189-8ab1-5648aa992b80	163428	164544
ont_regions	6e0515eb-416c-4f71-ae38-5c07539bd123	150263	151578
ont_regions	6e38cda9-a209-41eb-9f8b-ad342c662d8a	221199	222674
ont_regions	6e548a48-7464-4b56-9fd6-fe0d2f11bf39	164509	165885
ont_regions	6e5a703f-9804-4c8a-b308-97885aef5b13	176107	177698
ont_regions	6e98030b-afc1-4249-b772-241f9322e6df	160868	162097
ont_regions	6f282e9e-c932-424f-a875-969df8b0006d	151568	152941
ont_regions	6f367b1e-87ad-451f-b34e-962631deb8ff	152549	154441
ont_regions	6f63d88a-10d6-45d2-a458-cf3e5bae0765	156824	157223
ont_regions	6fc064f5-dc39-4ad3-90c0-dd61d383a3ea	189606	193683
ont_regions	6fd242b6-8833-4c8a-b040-634747dcf367	207356	210364
ont_regions	6fd838eb-890c-41e3-b197-c0d291204115	194517	195261
ont_regions	6fdeb3f9-2cc1-416b-944a-47f0ef8fd50f	157675	161343
ont_regions	7021ebd7-8dd0-4e37-b371-e98a50fd6a81	228220	229814
ont_regions	702c96ba-ec1a-4102-ba1d-61543499fc08	160685	161903
ont_regions	704055f7-1828-44ce-bfd5-6f8fca3de91c	280479	284435
ont_regions	70556de9-55a4-4de6-9220-a20dce9cf5cc	155938	157532
ont_regions	70a9ce5e-07ac-453d-956b-59c959d209fa	186485	187322
ont_regions	70aa6982-fd5d-4b78-adf3-5b313c9237c7	158074	164648
ont_regions	713f9bc9-89bf-4b29-915e-1abf10c73095	179595	181145
ont_regions	7147eeeb-e534-4b60-a739-b32e8b618d43	163789	164567
ont_regions	719cc6a7-d157-41bf-8cc4-38678e2dabd1	167571	170029
ont_regions	720c4d39-564a-49e8-a2a8-53e7c797e8b1	161048	162383
ont_regions	721aef61-a203-4c4b-8fe1-85731ca8f74b	182571	184602
ont_regions	7222e8a7-179c-4635-972a-891970c9ecfe	32385	32579
ont_regions	725b2afb-233c-4e0d-b1d2-021872455640	206767	209313
ont_regions	72c167f0-1e84-4f7a-9b0e-ae3bc518459e	158748	161569
ont_regions	72cfdf17-1036-46eb-8608-3837016022b9	155233	158160
ont_regions	72dcfe63-1fba-4c82-86fc-fbcb9710d73d	157891	158623
ont_regions	72e03497-2f60-4bbb-97f0-c73f9d42ee12	160207	161988
ont_regions	730daf40-62dc-40bd-bff3-f16d0afcf896	192492	194208
ont_regions	73637a4d-faa3-4f08-b33a-d0d81c4791b6	188621	190980
ont_regions	73c11f61-f015-48ca-ac4d-a124fa792ed8	171731	175463
ont_regions	73ed681d-24ca-4b61-8fd4-4b97b5500270	195421	197638
ont_regions	73fdb245-b3c1-49eb-841f-6a4975342211	217931	219719
ont_regions	74051f40-72f8-4d90-8d25-3d29d6abcb11	231083	233599
ont_regions	742d5ed4-90d1-421d-843c-6850eeaae5c9	172736	174169
ont_regions	742f3297-b02c-439b-a533-171abd4f8768	168049	171296
ont_regions	745e52bf-40c3-466a-b02b-caf655acf4dd	151746	152885
ont_regions	7461639c-e13d-4b2a-afdf-95f54ebc3d52	164696	166379
ont_regions	747acf31-cbba-4bfe-8e8e-f689c928ea97	191452	193410
ont_regions	747b749b-a786-439a-979a-01cb7ad2c737	152718	154023
ont_regions	748e4a98-fa0d-4b6e-b827-2353b61c37a4	153194	154404
ont_regions	74fdbb04-7576-482d-b5c1-a4d65dad3d0d	173142	176550
ont_regions	74fdffde-adb7-4589-afd2-391ea1100f99	159768	161227
ont_regions	7554caf2-6b9d-4c10-9ae2-65cd74e72434	20070	20172
ont_regions	75b3cbca-a713-46ff-9916-04e2ad29e1f9	153770	154852
ont_regions	7601b892-3fbd-4391-af5c-7d02fda861fb	190206	191614
ont_regions	76b3ee37-c216-46c5-9c73-ccde936760de	201252	202930
ont_regions	771b6cd1-419e-4a1e-96c0-17af503d5dde	169366	170293
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	159704	161314
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	154964	157327
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	179928	181290
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	157610	157654
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	163616	166493
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	200255	203143
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	168966	169838
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	174949	177044
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	219719	223093
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	161695	163167
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	191538	192795
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	167998	169103
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	166844	169110
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	151330	153114
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	181500	182792
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	202314	206026
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	263280	264159
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	204618	206818
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	158246	160017
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	156579	157746
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	168572	170460
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	162478	163259
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	166766	167703
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	155933	156937
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	169279	174863
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	152450	153333
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	157161	157698
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	151922	153353
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	151050	151966
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	169167	172578
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	157792	159809
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	186888	188414
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	188208	190305
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	154642	157315
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	189530	196276
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	200129	201775
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	150755	151399
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	158746	159193
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	215994	217614
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	171697	173719
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	181640	182932
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	172808	174200
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	154547	156345
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	158282	163012
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	159621	161510
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	166335	168548
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	154502	155594
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	165612	167060
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	161274	162927
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	244053	245928
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	161681	162668
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	177171	179311
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	156273	157623
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	165146	166463
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	170234	171675
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	159931	161543
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	178794	179971
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	165272	166330
ont_regions	819d457c-d917-4435-aa51-27526b741f45	150971	153242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	188292	189061
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	175121	176267
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	158657	159547
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	154624	156041
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	152799	154207
ont_regions	827de23c-5e31-438f-9016-935839773d03	182175	184344
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	164122	169533
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	174835	178331
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	154311	155550
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	198356	200866
ont_regions	842df2ec-ad20-4006-a723-05faad116669	220807	225785
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	196198	198258
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	208918	209964
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	157083	158148
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	155048	156015
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	190083	191743
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	186163	188099
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	164644	165661
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	197715	199849
ont_regions	865f9659-9ca3-4a84-9c9f-86c836625328	175531	176791
ont_regions	86717054-9b04-4b3d-9ce0-ae12cf3f82a9	164700	166824
ont_regions	8675a20e-f81a-433e-ad5c-51c3a49424dd	176224	180232
ont_regions	8682a8dd-ff91-4d68-be94-18bdafef2049	242516	244248
ont_regions	8688ebfa-6d3e-43b8-9fe8-8edc801c9200	151020	153095
ont_regions	87333bfd-4ddb-4574-bbb2-7f20b36d5a29	164640	165106
ont_regions	873c5a17-be47-445b-b22e-28f85472d540	181959	183129
ont_regions	874ce3fd-1068-401e-b82b-f830ac8a9d90	190243	192802
ont_regions	878546aa-64e5-4ff1-8f40-a21d7c78f6c0	161578	164363
ont_regions	878c48b2-1aac-4d7e-83ca-121cccbfa39b	181703	183665
ont_regions	8823d080-8849-487a-ace5-89ebac8578a1	182821	184444
ont_regions	8875ab90-5255-4324-92e0-f548cfe2dd7d	197689	200590
ont_regions	8892cb11-b5f8-4121-909b-e65429ed5a2a	155916	158444
ont_regions	88ec00fa-9498-4981-a1b2-6ff3695a5ad1	179373	181538
ont_regions	89042944-406e-4608-9f8a-b3536fcbecc9	155206	160946
ont_regions	894afacf-4670-4bc3-8b89-2ddc1853f33c	180342	181463
ont_regions	89b14f86-f802-4f9e-a817-b61f4932b0e5	174744	176316
ont_regions	8a3aa24b-4816-4bd8-bbd8-cd36475cea83	1492	1456
ont_regions	8a3fd514-af87-485d-8953-083e3bb64dac	167863	177235
ont_regions	8a4c4bff-b33e-47a4-898b-102bbe64df32	192232	193893
ont_regions	8a8c6ad2-c361-4f12-a1df-6fd7782a0b07	181805	183255
ont_regions	8a95bf22-28a9-42a1-8a66-8c4fa556d27f	180546	182129
